2026-01-26 16:40:33,AAVEUSDT,TrendScore,95,23.26,95
2026-01-26 16:40:34,ACEUSDT,TrendScore,20,35.6,20
2026-01-26 16:40:34,ACHUSDT,TrendScore,95,222580.0,95
2026-01-26 16:40:34,ACTUSDT,TrendScore,35,2238.0,35
2026-01-26 16:40:36,ACUUSDT,TrendScore,60,115363.0,60
2026-01-26 16:40:37,ADAUSDT,TrendScore,95,19043.0,95
2026-01-26 16:40:37,AERGOUSDT,TrendScore,100,1036.0,100
2026-01-26 16:40:38,AEROUSDT,TrendScore,95,232.0,95
2026-01-26 16:40:39,AEVOUSDT,TrendScore,45,733.6,45
2026-01-26 16:40:39,AGIUSDT,TrendScore,95,1460.0,95
2026-01-26 16:40:40,AGLDUSDT,TrendScore,45,2657.4,45
2026-01-26 16:40:41,AIOZUSDT,TrendScore,85,585.0,85
2026-01-26 16:40:41,AIXBTUSDT,TrendScore,95,17620.0,95
2026-01-26 16:40:41,AKEUSDT,TrendScore,95,3216700.0,95
2026-01-26 16:40:42,AKTUSDT,TrendScore,85,115.7,85
2026-01-26 16:40:43,ALGOUSDT,TrendScore,85,31604.6,85
2026-01-26 16:40:43,ALICEUSDT,TrendScore,95,391.0,95
2026-01-26 16:40:43,ALLOUSDT,TrendScore,20,1228.0,20
2026-01-26 16:40:44,ALPINEUSDT,TrendScore,5,5.2,5
2026-01-26 16:40:44,ALTUSDT,TrendScore,95,75991.0,95
2026-01-26 16:40:45,ALUUSDT,TrendScore,15,3991.0,15
2026-01-26 16:40:45,ANIMEUSDT,TrendScore,95,27784.0,95
2026-01-26 16:40:45,ANKRUSDT,TrendScore,85,1671.0,85
2026-01-26 16:40:46,APEUSDT,TrendScore,95,1684.1,95
2026-01-26 16:40:46,APEXUSDT,TrendScore,30,9112.5,30
2026-01-26 16:40:47,API3USDT,TrendScore,45,226.9,45
2026-01-26 16:40:48,APRUSDT,TrendScore,55,375.0,55
2026-01-26 16:40:49,APTUSDT,TrendScore,95,6396.9,95
2026-01-26 16:40:49,ARBUSDT,TrendScore,55,76217.8,55
2026-01-26 16:40:50,ARCUSDT,TrendScore,60,8451.0,60
2026-01-26 16:40:50,ARIAUSDT,TrendScore,85,654.0,85
2026-01-26 16:40:50,ARKMUSDT,TrendScore,60,2089.0,60
2026-01-26 16:40:51,ARKUSDT,TrendScore,60,36.0,60
2026-01-26 16:40:51,ARPAUSDT,TrendScore,100,19750.0,100
2026-01-26 16:40:51,ARUSDT,TrendScore,60,11.8,60
2026-01-26 16:40:52,ASPUSDT,TrendScore,100,99.0,100
2026-01-26 16:40:53,ASTERUSDT,TrendScore,55,18274.0,55
2026-01-26 16:40:53,ASTRUSDT,TrendScore,100,19708.0,100
2026-01-26 16:40:53,ATHUSDT,TrendScore,95,39390.0,95
2026-01-26 16:40:54,ATOMUSDT,TrendScore,85,173.9,85
2026-01-26 16:40:54,ATUSDT,TrendScore,80,207.0,80
2026-01-26 16:40:54,AUCTIONUSDT,TrendScore,35,705.7,35
2026-01-26 16:40:55,AUSDT,TrendScore,95,115.0,95
2026-01-26 16:40:55,AVAAIUSDT,TrendScore,85,659.0,85
2026-01-26 16:40:55,AVAUSDT,TrendScore,100,30.5,100
2026-01-26 16:40:56,AVAXUSDT,TrendScore,95,787.8,95
2026-01-26 16:40:56,AVLUSDT,TrendScore,60,169.0,60
2026-01-26 16:40:56,AVNTUSDT,TrendScore,65,3745.0,65
2026-01-26 16:40:57,AWEUSDT,TrendScore,5,110.0,5
2026-01-26 16:40:57,AXLUSDT,TrendScore,100,59900.0,100
2026-01-26 16:40:58,AXSUSDT,TrendScore,90,27660.8,90
2026-01-26 16:40:58,B2USDT,TrendScore,45,455.0,45
2026-01-26 16:40:59,BANANAS31USDT,TrendScore,85,20500.0,85
2026-01-26 16:40:59,BANANAUSDT,TrendScore,45,32.92,45
2026-01-26 16:41:00,BANKUSDT,TrendScore,100,300.0,100
2026-01-26 16:41:01,BATUSDT,TrendScore,95,165.7,95
2026-01-26 16:41:02,BEAMUSDT,TrendScore,100,3802000.0,100
2026-01-26 16:41:03,BEATUSDT,TrendScore,35,5490.0,35
2026-01-26 16:41:03,BERAUSDT,TrendScore,55,427.0,55
2026-01-26 16:41:04,BIGTIMEUSDT,TrendScore,60,1664.0,60
2026-01-26 16:41:04,BIOUSDT,TrendScore,45,2164.0,45
2026-01-26 16:41:05,BLUAIUSDT,TrendScore,95,132350.0,95
2026-01-26 16:41:06,BMTUSDT,TrendScore,85,500.0,85
2026-01-26 16:41:06,BNBUSDT,TrendScore,95,6.11,95
2026-01-26 16:41:07,BOBAUSDT,TrendScore,20,2024.4,20
2026-01-26 16:41:07,BOBBOBUSDT,TrendScore,55,50540.0,55
2026-01-26 16:41:09,BOMEUSDT,TrendScore,85,60200.0,85
2026-01-26 16:41:09,BRETTUSDT,TrendScore,95,2150.0,95
2026-01-26 16:41:09,BREVUSDT,TrendScore,85,929.0,85
2026-01-26 16:41:10,BRUSDT,TrendScore,95,248.0,95
2026-01-26 16:41:10,BSUUSDT,TrendScore,0,45.0,0
2026-01-26 16:41:11,BTRUSDT,TrendScore,35,22541.0,35
2026-01-26 16:41:12,CAKEUSDT,TrendScore,95,35.1,95
2026-01-26 16:41:13,CAMPUSDT,TrendScore,45,14378.0,45
2026-01-26 16:41:14,CATIUSDT,TrendScore,95,168.0,95
2026-01-26 16:41:14,CCUSDT,TrendScore,85,12570.0,85
2026-01-26 16:41:16,CFXUSDT,TrendScore,95,259.0,95
2026-01-26 16:41:17,CHRUSDT,TrendScore,60,72.0,60
2026-01-26 16:41:17,CHZUSDT,TrendScore,70,42057.0,70
2026-01-26 16:41:19,CLOUSDT,TrendScore,15,2985.0,15
2026-01-26 16:41:19,COAIUSDT,TrendScore,100,3834.0,100
2026-01-26 16:41:21,COTIUSDT,TrendScore,0,70.0,0
2026-01-26 16:41:22,COWUSDT,TrendScore,100,422.0,100
2026-01-26 16:41:22,CROUSDT,TrendScore,80,8489.0,80
2026-01-26 16:41:23,CRVUSDT,TrendScore,100,9434.5,100
2026-01-26 16:41:24,CUDISUSDT,TrendScore,70,3290.0,70
2026-01-26 16:41:24,CUSDT,TrendScore,100,233.0,100
2026-01-26 16:41:25,CVXUSDT,TrendScore,100,42.02,100
2026-01-26 16:41:26,CYSUSDT,TrendScore,0,5919.0,0
2026-01-26 16:41:26,DASHUSDT,TrendScore,85,6.56,85
2026-01-26 16:41:27,DEEPUSDT,TrendScore,85,320.0,85
2026-01-26 16:41:27,DEGENUSDT,TrendScore,70,2280590.0,70
2026-01-26 16:41:28,DENTUSDT,TrendScore,70,53600.0,70
2026-01-26 16:41:30,DODOUSDT,TrendScore,20,15340.0,20
2026-01-26 16:41:30,DOGEUSDT,TrendScore,85,109421.0,85
2026-01-26 16:41:30,DOGUSDT,TrendScore,95,355400.0,95
2026-01-26 16:41:31,DOODUSDT,TrendScore,100,1100.0,100
2026-01-26 16:41:32,DOTUSDT,TrendScore,85,1128.5,85
2026-01-26 16:41:32,DRIFTUSDT,TrendScore,85,1884.0,85
2026-01-26 16:41:32,DUSKUSDT,TrendScore,55,14404.0,55
2026-01-26 16:41:33,DYDXUSDT,TrendScore,85,505.2,85
2026-01-26 16:41:33,DYMUSDT,TrendScore,95,101.5,95
2026-01-26 16:41:34,EDUUSDT,TrendScore,0,2768.7,0
2026-01-26 16:41:34,EGLDUSDT,TrendScore,100,141.86,100
2026-01-26 16:41:35,EIGENUSDT,TrendScore,85,1175.0,85
2026-01-26 16:41:35,ELSAUSDT,TrendScore,60,54780.0,60
2026-01-26 16:41:36,ENAUSDT,TrendScore,100,66882.0,100
2026-01-26 16:41:36,ENSOUSDT,TrendScore,55,12873.5,55
2026-01-26 16:41:37,ENSUSDT,TrendScore,100,11.2,100
2026-01-26 16:41:37,EPTUSDT,TrendScore,85,40780.0,85
2026-01-26 16:41:38,ERAUSDT,TrendScore,95,766.0,95
2026-01-26 16:41:38,ESPORTSUSDT,TrendScore,95,306.0,95
2026-01-26 16:41:38,ESUSDT,TrendScore,55,2070.0,55
2026-01-26 16:41:39,ETCUSDT,TrendScore,100,259.8,100
2026-01-26 16:41:39,ETHBTCUSDT,TrendScore,45,3250.0,45
2026-01-26 16:41:40,ETHFIUSDT,TrendScore,85,860.3,85
2026-01-26 16:41:40,ETHUSDT,TrendScore,100,348.67,100
2026-01-26 16:41:40,EULUSDT,TrendScore,55,48.8,55
2026-01-26 16:41:41,EVAAUSDT,TrendScore,20,1494.8,20
2026-01-26 16:41:41,FARTCOINUSDT,TrendScore,100,345422.0,100
2026-01-26 16:41:41,FFUSDT,TrendScore,95,10834.0,95
2026-01-26 16:41:42,FHEUSDT,TrendScore,45,26031.0,45
2026-01-26 16:41:42,FIDAUSDT,TrendScore,95,1686.0,95
2026-01-26 16:41:42,FIGHTUSDT,TrendScore,85,133750.0,85
2026-01-26 16:41:43,FILUSDT,TrendScore,95,422.2,95
2026-01-26 16:41:44,FLOWUSDT,TrendScore,20,8802.1,20
2026-01-26 16:41:44,FLRUSDT,TrendScore,100,25840.0,100
2026-01-26 16:41:44,FLUIDUSDT,TrendScore,100,1375.3,100
2026-01-26 16:41:46,FOGOUSDT,TrendScore,80,92320.0,80
2026-01-26 16:41:46,FOLKSUSDT,TrendScore,50,914.46,50
2026-01-26 16:41:47,FORMUSDT,TrendScore,80,7097.0,80
2026-01-26 16:41:47,FUSDT,TrendScore,100,2777.0,100
2026-01-26 16:41:47,GALAUSDT,TrendScore,95,23602.0,95
2026-01-26 16:41:48,GASUSDT,TrendScore,100,18.1,100
2026-01-26 16:41:48,GIGAUSDT,TrendScore,55,11970.0,55
2026-01-26 16:41:49,GLMUSDT,TrendScore,100,2345.0,100
2026-01-26 16:41:49,GMTUSDT,TrendScore,95,8655.0,95
2026-01-26 16:41:51,GPSUSDT,TrendScore,35,13013.0,35
2026-01-26 16:41:51,GRASSUSDT,TrendScore,45,3969.0,45
2026-01-26 16:41:53,GRIFFAINUSDT,TrendScore,45,3689.0,45
2026-01-26 16:41:53,GRTUSDT,TrendScore,60,18915.2,60
2026-01-26 16:41:53,GUNUSDT,TrendScore,90,21427.0,90
2026-01-26 16:41:54,HAEDALUSDT,TrendScore,100,4750.0,100
2026-01-26 16:41:54,HANAUSDT,TrendScore,45,71590.0,45
2026-01-26 16:41:54,HBARUSDT,TrendScore,95,14935.0,95
2026-01-26 16:41:55,HEIUSDT,TrendScore,85,724.5,85
2026-01-26 16:41:55,HEMIUSDT,TrendScore,45,24596.0,45
2026-01-26 16:41:55,HFTUSDT,TrendScore,95,20101.0,95
2026-01-26 16:41:56,HIGHUSDT,TrendScore,95,73.0,95
2026-01-26 16:41:56,HIPPOUSDT,TrendScore,0,49990.0,0
2026-01-26 16:41:56,HIVEUSDT,TrendScore,55,10.0,55
2026-01-26 16:41:57,HMSTRUSDT,TrendScore,100,1270080.0,100
2026-01-26 16:41:57,HOLOUSDT,TrendScore,100,9766.0,100
2026-01-26 16:41:58,HOMEUSDT,TrendScore,95,17690.0,95
2026-01-26 16:41:59,HPOS10IUSDT,TrendScore,95,6539.0,95
2026-01-26 16:41:59,HUMAUSDT,TrendScore,95,651.0,95
2026-01-26 16:41:59,HUSDT,TrendScore,20,7550.0,20
2026-01-26 16:42:00,HYPERUSDT,TrendScore,95,162.0,95
2026-01-26 16:42:00,HYPEUSDT,TrendScore,100,733.71,100
2026-01-26 16:42:00,ICNTUSDT,TrendScore,55,1021.0,55
2026-01-26 16:42:01,ICPUSDT,TrendScore,85,231.3,85
2026-01-26 16:42:01,ICXUSDT,TrendScore,85,418.0,85
2026-01-26 16:42:02,IDUSDT,TrendScore,95,1319.0,95
2026-01-26 16:42:02,IMXUSDT,TrendScore,70,771.7,70
2026-01-26 16:42:03,INUSDT,TrendScore,45,2300.0,45
2026-01-26 16:42:04,IOTXUSDT,TrendScore,100,282.0,100
2026-01-26 16:42:05,IOUSDT,TrendScore,95,1762.1,95
2026-01-26 16:42:05,IPUSDT,TrendScore,85,181.7,85
2026-01-26 16:42:06,IRYSUSDT,TrendScore,85,1670.0,85
2026-01-26 16:42:07,JASMYUSDT,TrendScore,85,1456.0,85
2026-01-26 16:42:08,JTOUSDT,TrendScore,85,981.3,85
2026-01-26 16:42:09,JUPUSDT,TrendScore,85,1298.0,85
2026-01-26 16:42:09,KAIAUSDT,TrendScore,100,5123.0,100
2026-01-26 16:42:09,KAITOUSDT,TrendScore,85,469.0,85
2026-01-26 16:42:10,KASUSDT,TrendScore,85,48200.0,85
2026-01-26 16:42:10,KERNELUSDT,TrendScore,100,79.0,100
2026-01-26 16:42:11,KGENUSDT,TrendScore,95,2136.0,95
2026-01-26 16:42:11,KITEUSDT,TrendScore,100,2747.0,100
2026-01-26 16:42:12,KMNOUSDT,TrendScore,20,1170.0,20
2026-01-26 16:42:13,L3USDT,TrendScore,45,1570.0,45
2026-01-26 16:42:14,LDOUSDT,TrendScore,85,665.5,85
2026-01-26 16:42:15,LIGHTUSDT,TrendScore,100,32.0,100
2026-01-26 16:42:15,LINEAUSDT,TrendScore,90,975090.0,90
2026-01-26 16:42:15,LINKUSDT,TrendScore,85,286.1,85
2026-01-26 16:42:17,LITUSDT,TrendScore,85,1060.7,85
2026-01-26 16:42:17,LPTUSDT,TrendScore,100,329.6,100
2026-01-26 16:42:18,LRCUSDT,TrendScore,85,488.5,85
2026-01-26 16:42:18,LTCUSDT,TrendScore,55,10.0,55
2026-01-26 16:42:19,LUNA2USDT,TrendScore,30,1640.6,30
2026-01-26 16:42:20,LYNUSDT,TrendScore,20,142.0,20
2026-01-26 16:42:20,MAGICUSDT,TrendScore,95,409.0,95
2026-01-26 16:42:20,MAGMAUSDT,TrendScore,55,300.0,55
2026-01-26 16:42:21,MANAUSDT,TrendScore,95,5607.4,95
2026-01-26 16:42:21,MANTAUSDT,TrendScore,45,805.8,45
2026-01-26 16:42:22,MASKUSDT,TrendScore,45,54.5,45
2026-01-26 16:42:23,MELANIAUSDT,TrendScore,85,13235.1,85
2026-01-26 16:42:23,MEMEUSDT,TrendScore,85,270720.0,85
2026-01-26 16:42:24,MERLUSDT,TrendScore,15,29142.2,15
2026-01-26 16:42:24,METUSDT,TrendScore,45,1151.7,45
2026-01-26 16:42:25,MEUSDT,TrendScore,85,2505.0,85
2026-01-26 16:42:25,MINAUSDT,TrendScore,95,24254.8,95
2026-01-26 16:42:26,MIRAUSDT,TrendScore,70,6256.4,70
2026-01-26 16:42:27,MMTUSDT,TrendScore,100,4894.0,100
2026-01-26 16:42:27,MNTUSDT,TrendScore,100,2601.0,100
2026-01-26 16:42:28,MOCAUSDT,TrendScore,85,51.0,85
2026-01-26 16:42:29,MONUSDT,TrendScore,85,7368.0,85
2026-01-26 16:42:29,MOODENGUSDT,TrendScore,100,230.0,100
2026-01-26 16:42:29,MORPHOUSDT,TrendScore,85,12.0,85
2026-01-26 16:42:30,MOVEUSDT,TrendScore,45,118138.0,45
2026-01-26 16:42:30,MTLUSDT,TrendScore,95,8.7,95
2026-01-26 16:42:31,MUSDT,TrendScore,95,48.0,95
2026-01-26 16:42:31,MYXUSDT,TrendScore,20,50.0,20
2026-01-26 16:42:32,NAORISUSDT,TrendScore,95,6910.0,95
2026-01-26 16:42:32,NEARUSDT,TrendScore,85,346.7,85
2026-01-26 16:42:33,NEWTUSDT,TrendScore,55,882.0,55
2026-01-26 16:42:34,NMRUSDT,TrendScore,95,32.4,95
2026-01-26 16:42:35,NOMUSDT,TrendScore,100,2549230.0,100
2026-01-26 16:42:35,NOTUSDT,TrendScore,100,37660.0,100
2026-01-26 16:42:36,NXPCUSDT,TrendScore,85,21.9,85
2026-01-26 16:42:37,OBTUSDT,TrendScore,45,16400.0,45
2026-01-26 16:42:39,ONDOUSDT,TrendScore,95,181.0,95
2026-01-26 16:42:41,OPENUSDT,TrendScore,85,830.0,85
2026-01-26 16:42:41,OPUSDT,TrendScore,100,2108.6,100
2026-01-26 16:42:42,ORCAUSDT,TrendScore,100,106.7,100
2026-01-26 16:42:43,ORDERUSDT,TrendScore,55,2738.0,55
2026-01-26 16:42:43,ORDIUSDT,TrendScore,100,176.93,100
2026-01-26 16:42:44,PARTIUSDT,TrendScore,55,405.0,55
2026-01-26 16:42:44,PAXGUSDT,TrendScore,55,41.145,55
2026-01-26 16:42:45,PENDLEUSDT,TrendScore,85,432.0,85
2026-01-26 16:42:45,PENGUUSDT,TrendScore,85,500220.0,85
2026-01-26 16:42:45,PEOPLEUSDT,TrendScore,95,3696.0,95
2026-01-26 16:42:46,PHAUSDT,TrendScore,55,130.0,55
2026-01-26 16:42:46,PIEVERSEUSDT,TrendScore,95,1139.0,95
2026-01-26 16:42:47,PIPPINUSDT,TrendScore,55,25896.0,55
2026-01-26 16:42:47,PIXELUSDT,TrendScore,95,1284.0,95
2026-01-26 16:42:48,PLUMEUSDT,TrendScore,100,290995.0,100
2026-01-26 16:42:48,PNUTUSDT,TrendScore,85,5287.0,85
2026-01-26 16:42:48,POLUSDT,TrendScore,100,48553.0,100
2026-01-26 16:42:49,POLYXUSDT,TrendScore,95,187.0,95
2026-01-26 16:42:50,POPCATUSDT,TrendScore,85,5940.0,85
2026-01-26 16:42:50,PORTALUSDT,TrendScore,60,2527.5,60
2026-01-26 16:42:50,POWERUSDT,TrendScore,55,13861.0,55
2026-01-26 16:42:51,PROMUSDT,TrendScore,45,37.3,45
2026-01-26 16:42:52,PROVEUSDT,TrendScore,100,28.0,100
2026-01-26 16:42:52,PUFFERUSDT,TrendScore,95,675.0,95
2026-01-26 16:42:54,PUMPFUNUSDT,TrendScore,100,8975100.0,100
2026-01-26 16:42:55,PYTHUSDT,TrendScore,95,2180.0,95
2026-01-26 16:42:56,QTUMUSDT,TrendScore,55,61.9,55
2026-01-26 16:42:56,QUSDT,TrendScore,45,2030.0,45
2026-01-26 16:42:57,RAVEUSDT,TrendScore,15,2250.0,15
2026-01-26 16:42:58,REDUSDT,TrendScore,35,3412.0,35
2026-01-26 16:42:59,RENDERUSDT,TrendScore,95,1935.9,95
2026-01-26 16:42:59,RESOLVUSDT,TrendScore,20,125118.0,20
2026-01-26 16:43:00,REZUSDT,TrendScore,95,8991.0,95
2026-01-26 16:43:00,RIVERUSDT,TrendScore,45,677.6,45
2026-01-26 16:43:01,RLSUSDT,TrendScore,60,100.0,60
2026-01-26 16:43:01,ROAMUSDT,TrendScore,100,1253.0,100
2026-01-26 16:43:02,RONINUSDT,TrendScore,10,1073.4,10
2026-01-26 16:43:02,ROSEUSDT,TrendScore,85,23623.0,85
2026-01-26 16:43:03,RUNEUSDT,TrendScore,100,407.5,100
2026-01-26 16:43:04,RVNUSDT,TrendScore,45,59614.0,45
2026-01-26 16:43:05,SANDUSDT,TrendScore,45,4162.0,45
2026-01-26 16:43:05,SAPIENUSDT,TrendScore,0,1538.0,0
2026-01-26 16:43:06,SAROSUSDT,TrendScore,85,37407.0,85
2026-01-26 16:43:06,SCRTUSDT,TrendScore,35,315.2,35
2026-01-26 16:43:06,SCRUSDT,TrendScore,100,128.6,100
2026-01-26 16:43:07,SEIUSDT,TrendScore,95,97.0,95
2026-01-26 16:43:08,SENTUSDT,TrendScore,55,139650.0,55
2026-01-26 16:43:10,SKRUSDT,TrendScore,95,381860.0,95
2026-01-26 17:40:47,0GUSDT,TrendScore,0,5304.1,0
2026-01-26 17:40:48,1000000BABYDOGEUSDT,TrendScore,50,363000.0,50
2026-01-26 17:40:48,1000000MOGUSDT,TrendScore,45,1549.0,45
2026-01-26 17:40:49,10000ELONUSDT,TrendScore,0,556900.0,0
2026-01-26 17:40:49,10000SATSUSDT,TrendScore,55,11625100.0,55
2026-01-26 17:40:50,1000BONKUSDT,TrendScore,0,679600.0,0
2026-01-26 17:40:51,1000FLOKIUSDT,TrendScore,60,2858.0,60
2026-01-26 17:40:51,1000LUNCUSDT,TrendScore,0,4580.0,0
2026-01-26 17:40:51,1000NEIROCTOUSDT,TrendScore,95,7806.0,95
2026-01-26 17:40:52,1000PEPEUSDT,TrendScore,35,1133700.0,35
2026-01-26 17:40:52,1000RATSUSDT,TrendScore,15,8290.0,15
2026-01-26 17:40:53,1000TOSHIUSDT,TrendScore,0,488.0,0
2026-01-26 17:40:53,1000TURBOUSDT,TrendScore,20,156.0,20
2026-01-26 17:40:54,1000XUSDT,TrendScore,55,17680.0,55
2026-01-26 17:40:54,1INCHUSDT,TrendScore,100,694.7,100
2026-01-26 17:40:54,2ZUSDT,TrendScore,65,51100.0,65
2026-01-26 17:40:55,4USDT,TrendScore,20,50775.0,20
2026-01-26 17:40:56,AAVEUSDT,TrendScore,25,37.31,25
2026-01-26 17:40:56,ACEUSDT,TrendScore,85,413.0,85
2026-01-26 17:40:56,ACHUSDT,TrendScore,35,9960.0,35
2026-01-26 17:40:57,ACTUSDT,TrendScore,0,454.0,0
2026-01-26 17:40:57,ACUUSDT,TrendScore,55,109476.0,55
2026-01-26 17:40:58,ADAUSDT,TrendScore,20,119049.0,20
2026-01-26 17:40:58,AERGOUSDT,TrendScore,55,4155.0,55
2026-01-26 17:40:58,AEROUSDT,TrendScore,55,3023.0,55
2026-01-26 17:40:59,AGIUSDT,TrendScore,10,3370.0,10
2026-01-26 17:40:59,AGLDUSDT,TrendScore,95,4327.9,95
2026-01-26 17:41:00,AINUSDT,TrendScore,85,10.0,85
2026-01-26 17:41:00,AIOUSDT,TrendScore,85,40.0,85
2026-01-26 17:41:00,AIOZUSDT,TrendScore,30,195.0,30
2026-01-26 17:41:02,ALCHUSDT,TrendScore,55,116.0,55
2026-01-26 17:41:02,ALGOUSDT,TrendScore,85,7536.1,85
2026-01-26 17:41:03,ALLOUSDT,TrendScore,45,151.0,45
2026-01-26 17:41:04,ALUUSDT,TrendScore,15,892.0,15
2026-01-26 17:41:04,ANIMEUSDT,TrendScore,95,4670.0,95
2026-01-26 17:41:05,APEUSDT,TrendScore,15,35.4,15
2026-01-26 17:41:05,APEXUSDT,TrendScore,20,52.9,20
2026-01-26 17:41:06,API3USDT,TrendScore,20,25.0,20
2026-01-26 17:41:06,APTUSDT,TrendScore,60,137.87,60
2026-01-26 17:41:07,ARBUSDT,TrendScore,0,11852.0,0
2026-01-26 17:41:07,ARCUSDT,TrendScore,55,678.0,55
2026-01-26 17:41:08,ARKMUSDT,TrendScore,85,6536.0,85
2026-01-26 17:41:08,ARPAUSDT,TrendScore,45,2900.0,45
2026-01-26 17:41:09,ARUSDT,TrendScore,10,29.0,10
2026-01-26 17:41:09,ASPUSDT,TrendScore,100,5527.0,100
2026-01-26 17:41:10,ASTERUSDT,TrendScore,65,35299.0,65
2026-01-26 17:41:11,ATHUSDT,TrendScore,55,4460.0,55
2026-01-26 17:41:11,ATOMUSDT,TrendScore,45,62.4,45
2026-01-26 17:41:11,ATUSDT,TrendScore,50,1195.0,50
2026-01-26 17:41:12,AUCTIONUSDT,TrendScore,55,199.0,55
2026-01-26 17:41:12,AUSDT,TrendScore,0,92.0,0
2026-01-26 17:41:13,AVAXUSDT,TrendScore,0,101.1,0
2026-01-26 17:41:13,AVLUSDT,TrendScore,0,11050.0,0
2026-01-26 17:41:14,AVNTUSDT,TrendScore,0,854.0,0
2026-01-26 17:41:14,AXLUSDT,TrendScore,55,10950.0,55
2026-01-26 17:41:15,AXSUSDT,TrendScore,80,13765.9,80
2026-01-26 17:41:15,B2USDT,TrendScore,25,6.0,25
2026-01-26 17:41:15,B3USDT,TrendScore,0,12700.0,0
2026-01-26 17:41:17,BANANAS31USDT,TrendScore,0,3300.0,0
2026-01-26 17:41:17,BANANAUSDT,TrendScore,20,46.17,20
2026-01-26 17:41:18,BANKUSDT,TrendScore,45,42660.0,45
2026-01-26 17:41:20,BARDUSDT,TrendScore,5,2026.3,5
2026-01-26 17:41:20,BATUSDT,TrendScore,45,1191.3,45
2026-01-26 17:41:21,BEAMUSDT,TrendScore,95,12700.0,95
2026-01-26 17:41:21,BEATUSDT,TrendScore,65,34137.0,65
2026-01-26 17:41:22,BELUSDT,TrendScore,0,437.0,0
2026-01-26 17:41:22,BERAUSDT,TrendScore,95,2564.0,95
2026-01-26 17:41:23,BIGTIMEUSDT,TrendScore,45,4154.0,45
2026-01-26 17:41:23,BIOUSDT,TrendScore,20,129.0,20
2026-01-26 17:41:25,BLURUSDT,TrendScore,55,8434.0,55
2026-01-26 17:41:27,BOBBOBUSDT,TrendScore,55,54410.0,55
2026-01-26 17:41:27,BOMEUSDT,TrendScore,45,1051400.0,45
2026-01-26 17:41:27,BRETTUSDT,TrendScore,20,10170.0,20
2026-01-26 17:41:28,BREVUSDT,TrendScore,45,475.0,45
2026-01-26 17:41:28,BROCCOLIUSDT,TrendScore,40,20105.0,40
2026-01-26 17:41:29,BRUSDT,TrendScore,95,1041.0,95
2026-01-26 17:41:30,BTCUSDT,TrendScore,45,30.729,45
2026-01-26 17:41:30,BTRUSDT,TrendScore,95,76824.0,95
2026-01-26 17:41:30,BUSDT,TrendScore,55,3299.0,55
2026-01-26 17:41:31,CAKEUSDT,TrendScore,0,140.4,0
2026-01-26 17:41:32,CAMPUSDT,TrendScore,85,12117.0,85
2026-01-26 17:41:32,CARVUSDT,TrendScore,30,1538.0,30
2026-01-26 17:41:33,CCUSDT,TrendScore,80,4798.0,80
2026-01-26 17:41:33,CELOUSDT,TrendScore,5,27146.2,5
2026-01-26 17:41:34,CFXUSDT,TrendScore,20,50.0,20
2026-01-26 17:41:35,CHILLGUYUSDT,TrendScore,20,623.0,20
2026-01-26 17:41:35,CHRUSDT,TrendScore,20,377.4,20
2026-01-26 17:41:36,CHZUSDT,TrendScore,55,32384.0,55
2026-01-26 17:41:36,CLANKERUSDT,TrendScore,95,47.7,95
2026-01-26 17:41:37,CLOUSDT,TrendScore,100,4029.0,100
2026-01-26 17:41:37,COAIUSDT,TrendScore,65,1265.0,65
2026-01-26 17:41:40,COTIUSDT,TrendScore,20,2702.0,20
2026-01-26 17:41:41,CROUSDT,TrendScore,45,500.0,45
2026-01-26 17:41:42,CRVUSDT,TrendScore,5,24631.1,5
2026-01-26 17:41:43,CTCUSDT,TrendScore,0,360.0,0
2026-01-26 17:41:44,CUDISUSDT,TrendScore,95,380.0,95
2026-01-26 17:41:45,CVCUSDT,TrendScore,85,129.0,85
2026-01-26 17:41:45,CVXUSDT,TrendScore,0,32.33,0
2026-01-26 17:41:46,CYSUSDT,TrendScore,95,4441.0,95
2026-01-26 17:41:46,DASHUSDT,TrendScore,20,148.86,20
2026-01-26 17:41:47,DEEPUSDT,TrendScore,40,3040.0,40
2026-01-26 17:41:47,DEGENUSDT,TrendScore,0,19050.0,0
2026-01-26 17:41:48,DGBUSDT,TrendScore,5,1910.0,5
2026-01-26 17:41:49,DODOUSDT,TrendScore,95,3040.0,95
2026-01-26 17:41:49,DOGEUSDT,TrendScore,20,170621.0,20
2026-01-26 17:41:50,DOLOUSDT,TrendScore,20,357.0,20
2026-01-26 17:41:50,DOODUSDT,TrendScore,80,13700.0,80
2026-01-26 17:41:51,DOTUSDT,TrendScore,0,3760.2,0
2026-01-26 17:41:51,DRIFTUSDT,TrendScore,70,13052.0,70
2026-01-26 17:41:52,DUSKUSDT,TrendScore,35,4690.0,35
2026-01-26 17:41:52,DYDXUSDT,TrendScore,45,343.2,45
2026-01-26 17:41:52,DYMUSDT,TrendScore,0,135.3,0
2026-01-26 17:41:53,EDENUSDT,TrendScore,0,13.0,0
2026-01-26 17:41:53,EDUUSDT,TrendScore,95,7663.1,95
2026-01-26 17:41:53,EGLDUSDT,TrendScore,0,39.33,0
2026-01-26 17:41:54,EIGENUSDT,TrendScore,85,3147.0,85
2026-01-26 17:41:54,ELSAUSDT,TrendScore,85,6210.0,85
2026-01-26 17:41:55,ENAUSDT,TrendScore,35,35015.0,35
